time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
0.0,36.565810115340646,90.06668374797658,11.704482495425713,30.8076268473762,0.8331714315615668,3.9829451855689646,1.7518896296471687,31.248863164404767,2.0293477488208462,1.0342360357054357
0.05,37.18652623989227,90.21444681254016,12.189780050026952,30.5747409007469,0.8529535923816075,4.07734632307648,1.7681829312220434,32.46571734737859,2.0019859609310755,0.993222635328915
0.1,36.46933707719183,90.10983714550484,11.949552152515297,30.34929952216845,0.8973352940576398,3.900389925056006,1.7905477657682738,31.964272532366444,2.151470259925277,1.1136433944105952
0.15,36.80039102235529,89.93672352240311,12.1104335566376,30.301659551031882,0.8725747738370456,3.9869867970604616,1.8593406408213924,31.488929191502532,2.0328077467867525,1.0320986987127267
0.2,36.87754564319018,90.0120239100587,11.911029681790069,29.576878521068824,0.9240234822455281,4.086012261763348,1.7932090525316513,32.11174109155851,2.094946061748628,1.0688089228015865
0.25,37.21196436390715,89.92495600513247,12.09955638491692,29.877265357952346,0.8960190744430275,4.074037857339205,1.807054739971167,32.01204376979665,1.9276478805733575,1.1387902556972844
0.3,36.67989277710717,89.92892864486652,11.840157185946653,30.806197236195352,0.8997503332527483,3.981410485777908,1.8016407199270046,31.43612781902155,2.075879551823228,1.145686514908316
0.35,37.61094085970306,90.04607955500846,12.026222870599543,30.443435451524625,0.9232067807143245,4.0241232056120575,1.8193529591232493,32.11370998735718,2.135976542512433,1.002519396518333
0.4,37.2030483361751,90.04837592081826,12.18295321186273,31.694365446243655,0.906834077270157,3.96029931457015,1.7851408074409596,31.585180042934947,2.2086167382129624,1.1607700401915788
0.45,37.2221974742665,90.39925289729608,12.053380702145189,30.215617201390497,0.9158238556887969,4.132022102663781,1.8211062978892325,32.23677460209238,2.2167164710005736,1.1583578575804874
0.5,37.19160731176019,89.9450694784393,11.932617305073364,28.818573071236763,0.8986075862977568,4.032924068917183,1.8290391915363717,32.63141821833297,2.270335555361388,1.031770706241613
0.55,37.08093653271201,90.2766292270323,11.77999089285898,30.320209856478243,0.8949663075170917,4.138032696918565,1.8472803376332756,31.6688409626823,2.1664447362571653,1.1001090976232042
0.6,37.089222074299435,89.99692410916452,12.098291382792251,30.80161171313394,0.8984241263789078,4.116140608977216,1.7921411677580965,31.348478605138308,2.1844820239222735,1.2913284529634146
0.65,37.871821394632995,90.49955588288661,12.147193689902013,30.927658334280537,0.9064399668221484,4.0233751213666515,1.846228147505602,32.017257359155145,2.264348444739887,1.260322810221756
0.7,37.54369551526974,90.40376565357593,12.001072630015477,30.759320636124674,0.891210148313733,4.072286230988218,1.877848912992338,32.57592865879111,2.2016653668979167,1.2124168960811776
0.75,37.43966550660687,90.66094890398593,11.878142800824502,30.18746936437916,0.8705508608232745,4.124294954174446,1.8459989080701724,32.318834993325396,2.2512613053946495,1.3420933799402102
0.8,37.93933229204623,90.5099658629944,12.210631119016634,31.864638425289506,0.8956630731120262,4.117930277977297,1.8444546010681626,32.24260293971399,2.3054982954484804,1.1448713119514815
0.85,37.50692825148248,90.15144015113174,12.700059227249866,30.403265418785367,0.8827645071475028,4.18682034962611,1.7537518206657723,32.72250540327567,2.1587045193683414,1.410796311083877
0.9,37.831921713618556,90.43339293301365,12.008441303082442,31.419685383594043,0.8766888206176,4.168656357465331,1.8668056616805344,32.03149867588943,2.2087489966425875,1.271249281023388
0.95,37.69793587814537,90.29495069925775,12.172760463185767,30.772157448141133,0.8683518864788787,4.128090427140118,1.8853909803056303,32.4990934017171,2.3857352101003126,1.4529061948573978
1.0,37.421402954927025,90.34443714245143,12.18736150961734,30.186400050557236,0.8444688904966052,4.155034433349898,1.8664071032299427,32.1770023148015,2.3124667002732586,1.317059798308762
1.05,37.84267995085549,90.24639271943036,11.456068366480658,32.068925910708565,0.8891975134257054,4.0789756888188355,1.846865828808717,32.11869967046098,2.4470971443847063,1.3240719228527877
1.1,37.26815509350301,90.44365203647058,12.133170257476346,29.3712945411741,0.8617191672496239,4.091265104966062,1.8579633563871112,31.999578893785245,2.364811093923665,1.4040830399502475
1.15,37.992782859330966,90.56431825786136,11.93031876945306,30.585688800689535,0.8728114851344063,4.166759099191881,1.9236694883735275,32.60619939656105,2.3374265846799394,1.3751675074677974
1.2,37.629145135991976,90.61703254151374,12.457846772638181,31.537934298657284,0.8830692946737992,4.156802575204243,1.815472846396479,32.05478754481245,2.486201888466352,1.4929194076215921
1.25,38.00872187816048,91.19168508181184,12.052853758101362,31.036984548171915,0.8799843109862573,4.078245265099467,1.8260962276476664,32.59699989994988,2.4323612637693763,1.4898693019439637
1.3,38.3468086350702,90.5732278116803,11.926301124981162,31.864971496549344,0.8695484516337206,4.143716174185686,1.872087497382567,32.203355057530665,2.4986029432612282,1.4125073117814388
1.35,38.13669148269279,90.65728169859662,12.070682734578277,31.321245614820967,0.8687131338520857,4.107352198392228,1.8486215391606684,32.51760479792948,2.43114811616179,1.439166338750929
1.4,37.79250144918003,90.63770772669396,12.171640940219488,31.12584438123978,0.8737687700474931,4.1270998736148945,1.7786663741956175,32.57954417122988,2.4364702321304756,1.4680652935911638
1.45,37.980310086311555,90.62175277196327,11.994740083897632,33.009502554629115,0.882918777826173,4.240265342808723,1.8506804872255183,31.82786821064884,2.489864024345056,1.6198123230416308
1.5,37.930368471654226,90.63380578584429,12.12602597776952,31.393231982308183,0.8805631770796716,4.115441318022662,1.8558479419181733,32.59825808079007,2.468407737623246,1.4920860727580514
1.55,37.60654275920428,90.74387435332117,11.805279415283307,31.488590000850195,0.868940250888848,4.13785470541918,1.8194508018829092,32.23938792324239,2.5315224236480556,1.5900802605415572
1.6,37.735072890462476,90.70619413356363,12.092059683514345,30.892540495523836,0.8801804679892379,4.214443098302627,1.8598175312380039,32.445653211772836,2.4803294872911863,1.5172353252061894
1.65,38.22936738688433,90.95513071671799,12.346868649270565,31.179109279388225,0.8788022356021512,4.191302497929482,1.8573566963550607,32.61485753019918,2.603243222586817,1.4652372033329821
1.7,38.50922080982949,90.90456658427671,12.650092489471895,32.20966488301077,0.8814767249358194,4.202152039095343,1.798239906006185,32.60385070933453,2.6521397258792523,1.4124796959031876
1.75,37.67172750012829,90.61150661034836,12.339003551243362,32.20146950593485,0.8732089290710812,4.113782332699471,1.8683327622413806,31.64043884861535,2.6413016006363614,1.5735649975038137
1.8,38.26276056088428,90.8487934037256,12.23504560691946,31.85953659405787,0.8844727103376007,4.201673707053484,1.9182874497681486,32.66985376512091,2.516446615829234,1.604611641230695
1.85,38.55404748450419,90.94619332709651,12.467823469317498,31.419445353952632,0.8663628371225252,4.187022505791922,1.9078182560105656,32.98550529137474,2.729667626917639,1.59609464823092
1.9,38.44154532617454,90.82910109657391,12.431263757627605,32.44222970627521,0.870456778380649,4.166925317929778,1.8239544597333337,32.747356601110695,2.5051743325095868,1.6892545303868955
1.95,38.13317059763574,90.86319501573922,12.597119449064197,30.820019964245173,0.855307954603994,4.186665500625529,1.8198106463589139,33.32549077463216,2.674370842748208,1.6546936398295229
2.0,38.83352938327616,90.91952854160641,12.456526059929601,31.825439042300992,0.8424025259951695,4.207601432015761,1.862253235753933,33.21348007087744,2.6784152183110086,1.752598037139584
2.05,38.017431857765764,91.11335892649049,12.161091426521455,31.939436763904723,0.8329547271027604,4.278881536921721,1.87028895203914,32.4086121781418,2.743635069350341,1.6650337265539177
2.1,38.717375380837574,91.03209512662978,12.259675173242114,31.575130244080903,0.8378833227403997,4.34468340808977,1.8237138659074221,33.036207184424725,2.6411036092118594,1.5507472797415547
2.15,39.07495460080382,90.8828245218051,12.244547936023416,32.32608971824139,0.842149215920439,4.247061216592852,1.8429008047206787,33.23847366608177,2.6665511652223373,1.7219364311299352
2.2,37.862705802569,91.02499478976233,12.280172447415723,31.802818960378595,0.8474005801721901,4.332083824120512,1.9067163416251587,32.532927309779396,2.8106714412406024,1.5542886380326468
2.25,38.681781840575844,91.3576093585856,12.259172738070854,31.759186180361212,0.8282920993590385,4.257694681012698,1.8750496363672549,32.81998271977301,2.8201087592688396,1.6352268083262012
2.3,38.67376125916403,90.8535402523026,12.018289587479892,33.635146512045274,0.8215086153533678,4.170052434473023,1.9000976268187344,31.877228190328978,2.659169263103687,1.5496408771365187
2.35,38.5950786320393,91.26491680977503,11.692682732923394,32.943387012565914,0.8218780825583629,4.264900549908351,1.8697838230391155,32.043185936051906,2.7285450993185005,1.7333242432575346
2.4,38.376317212347296,91.07119751610708,12.05525450250666,33.315548790393606,0.8456476671049279,4.341176285421598,1.9026767872355606,32.32613726543902,2.6984967271067517,1.7792815780159437
2.45,38.48234423278663,92.04735780655282,11.721631712722377,32.56267719030899,0.8339475389559653,4.353192096711665,1.857878123490511,32.554328467684705,2.563764789679781,1.5610339248125054
2.5,38.273485982506,91.32893482896536,12.249914148187704,33.25319677111404,0.8309847682550408,4.225637730184658,1.859676803323652,32.145524173155486,2.8711579706268813,1.6035889763090536
2.55,38.829264773823574,91.21392713734281,12.238554835433888,33.17560272076063,0.8525969127510831,4.4118860042839625,1.8482865350442674,32.07246833788011,2.737445064762977,1.6226429325597578
2.6,38.897068081885045,91.19851760075754,11.823207600488772,33.52916124189669,0.8347718677242957,4.24422683041685,1.8209175790294851,32.28275470943406,2.80360483244331,1.530707654680686
2.65,38.664444444164936,90.88285052992732,12.418895315436979,34.3887219246743,0.8610022027099042,4.2496476814787885,1.8675738019022694,31.510726546413128,2.8273611899093805,1.6759846780727676
2.7,38.619377685817255,91.14850289385679,12.46820650450194,32.62256389079705,0.8685351426987751,4.26674083256424,1.8404738165106533,32.23614146387889,2.7126557447992843,1.6666468867254352
2.75,38.760092329913384,91.77732722788564,12.280219023773556,33.01332454225525,0.8775333722923134,4.386287292418602,1.8682537581021301,32.358327977106185,2.895578490092675,1.5789192273411143
2.8,39.05108649691457,91.40504172459248,12.67782568334757,32.846445441517474,0.8752751138765694,4.330338895123618,1.887856601595358,32.634476130786794,2.7776136421871436,1.5089564665240915
2.85,39.1205597372795,91.27300714708197,12.73358373037046,30.471691307923464,0.9119426200222468,4.364872499319131,1.890154368865986,34.12401242742973,2.7216877071993335,1.5737497410006709
2.9,38.90439367464039,91.36345578849924,11.969037725322602,32.0055164981195,0.9305446988800593,4.187862284571743,1.898103608982685,32.66772955011242,2.871397225919159,1.7140514205337833
2.95,39.13653951337712,91.39984239970939,12.534271205597182,33.046801353236965,0.902905145726083,4.318696978600805,1.876089178282706,32.64814027662595,2.8643156762420596,1.5712750985646202
3.0,38.657773269593996,91.18459228437939,12.38999184500744,33.52739169078139,0.929263833169321,4.32007342866609,1.887496367854781,32.03555885984979,2.8138003488593135,1.6939858395672565
