time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
0.0,37.268489458790064,90.37697360524457,11.888527093292755,30.017683981768872,0.8462761962936931,4.1335844139383875,1.7969597181049488,32.30905794347571,1.9497987119507527,1.0026924953656327
0.05,37.35638683921089,90.19492143065325,12.249652875073945,30.43223308090643,0.8613880575132676,3.919178894637229,1.7568640087987908,32.035551630400924,2.0217288214150266,1.0848866028152102
0.1,37.27874842793743,90.09256439886589,12.079720240665452,30.09468403800412,0.8561503907978185,4.015562447280998,1.7413780815753128,31.989871274623408,1.9867739726298745,1.1268730347066507
0.15,37.091746905607174,90.46781580898836,11.839887099996437,30.838870609549847,0.8640171278861685,3.8898023976055285,1.8321555033734884,31.689166663877266,2.095766001397499,1.1103285125652222
0.2,36.90837135605627,90.44319095072602,11.802219094531992,29.88606956634665,0.8916987546022983,4.020369077949854,1.7839330678458296,31.609736655845712,2.0707912239502106,1.109319370811028
0.25,36.79426795112502,90.2013390660113,11.611352150169298,29.331892839254554,0.8880655017940542,4.003032037185949,1.8717238117653014,32.20081724704017,2.114554409151316,1.0800376402070788
0.3,37.68860597804069,90.83539949088119,12.100640061922848,31.697990348460507,0.8860811737685632,4.102484290152018,1.8683677815729338,31.865867633688396,2.1222261610301367,1.0639895740925556
0.35,37.50095117153122,90.1030745019499,11.943975467283629,29.943193471485852,0.919940928020854,4.014431553294471,1.7955525907034633,32.595268720278476,2.1232310942743853,1.170685790324423
0.4,36.90097148365897,90.46299772254008,11.444282501188844,30.020847078689574,0.9041486822090276,4.113969145801437,1.882452320965975,32.084849831094594,2.0468259732266127,1.0614654590638335
0.45,37.308759926489195,90.11380128930996,11.90798948368339,30.425002182345896,0.9270728753645926,3.989897771031983,1.8419411501780762,32.41257321061052,2.1827305774626433,1.172942052494718
0.5,37.203400365818965,90.46132186878218,11.821498870353677,30.570386339187223,0.9134768273231566,4.040115929799826,1.7959870101354154,32.09527611762649,2.046047814864458,1.0951191476694608
0.55,37.104790101845985,90.19707170154928,12.445500811009365,30.304961719853875,0.9154356435748948,4.047002352085362,1.739422993993532,32.31579799781597,2.1517589045692027,1.1955084863574001
0.6,37.39331705213774,90.39806867471037,11.630606641547859,30.615701467428828,0.9069149789307845,4.098130141272299,1.8390537796611193,32.52730959009858,2.2629573213301817,1.1320150755431202
0.65,37.238447080717414,90.90381797389264,11.700837848493624,30.65231934465276,0.8742498874074401,4.09616888091604,1.8208780438899461,32.099927361643665,2.3372028414104133,1.201619718407645
0.7,37.24627796231052,90.5678035917329,12.343445582417207,30.854755500190883,0.8883167528189118,4.123064781437554,1.8344090855193238,32.05444999268727,2.4480819072725715,1.1967813235628189
0.75,37.11365380466494,90.47260675067662,12.409727640217127,29.13434973598733,0.8958909793807162,4.101398739161356,1.8161311766237502,32.27868443945615,2.243854976665128,1.204153760305686
0.8,36.98893167613537,90.18327573360546,11.889053400671973,32.15339184822865,0.8967848613652967,4.130717684646786,1.7902074571674258,31.068898509321837,2.2267700116471163,1.277727088706841
0.85,37.44950833725925,90.44756263683159,11.92184583433156,30.785841149190226,0.86591184402165,4.042808600632931,1.813238073094795,32.492882151251706,2.3554975266584486,1.1074536475621213
0.9,37.663962726406936,90.17205787616047,12.23876168934616,31.34751896679803,0.8817560045585616,4.1256412355924486,1.8487724299624981,32.31750213341512,2.480909602602502,1.1735950460898568
0.95,37.239577536928266,90.66935458313948,11.507627471795713,30.028526558362575,0.8646828806535657,4.204429277868053,1.8184651448353408,32.41285297588007,2.4713836112277656,1.3983081433010551
1.0,37.838909714632244,90.68663079609439,11.628783289084682,30.71558444980206,0.8772433438530312,4.01275118057299,1.8198055464909362,32.38293926706633,2.28325664234887,1.3617983034007166
1.05,37.723025685030414,90.44980225224134,12.028504660378271,30.62672200448616,0.8713651979341793,4.148494757285583,1.7865566536420012,32.86681460367024,2.3719606274115814,1.3078796664899721
1.1,38.09835177598852,90.93414261733801,12.491043864086608,32.17817814008465,0.878511880257848,4.165353801166943,1.8363928984358366,32.18914126956539,2.468201043918069,1.4591595935563788
1.15,37.74428468697384,90.92253086610282,11.999320379480679,30.79129886356135,0.8813032438953997,4.217999625908606,1.8018159030475778,32.22330135101947,2.4905433238027843,1.3453501682509572
1.2,37.6022567700858,90.6027643896605,12.138128107090122,31.78398832650111,0.8736493508189447,4.179460876452871,1.864244910268486,31.820000842183504,2.4809272605992008,1.3650742113653602
1.25,38.01809574195844,90.73027501679965,12.400992571949384,30.84996760532928,0.8789809861399154,4.1474743178351785,1.8161795720798193,33.03182802407259,2.41410011327927,1.3634621782981577
1.3,37.63286823893139,90.46532597519239,12.649045956134,31.040322466585284,0.864999497526021,4.172804233887261,1.8308430892402505,31.966253666522476,2.512861525868403,1.5930537753928589
1.35,38.131643151401725,90.56793668000961,11.982866999932092,31.237127203735344,0.9044725203012827,4.108428730442411,1.9061433961811907,32.41585733038588,2.5565921798712563,1.4734217725969014
1.4,37.68554994090784,90.39001984627707,12.127630307611975,32.35952187440463,0.8577209817649224,4.134770250757529,1.8335343305873761,32.55784742095522,2.423490788266967,1.4840482943857753
1.45,38.4855159348372,90.56347586296751,12.592115398558093,30.18971134115111,0.8678623095673608,4.083409175491119,1.83101989816812,33.500796871706,2.620061082844833,1.5191602818353147
1.5,37.87231023589172,90.6804995445807,11.761062438899257,30.643380161710205,0.8864746855440283,4.258261304965512,1.8633092315568751,32.4004194539642,2.608363488180399,1.346757987541415
1.55,38.55751091180603,90.3150398557705,12.403145629395544,30.25292459505074,0.8858832636188464,4.20152184154029,1.7936839179099844,33.03599354602849,2.4847822834136024,1.4602413822481728
1.6,37.700259663579345,90.89786826644557,11.896293149373635,30.90643598332801,0.8830763041166381,4.12500270714673,1.8862649491296386,31.92892048846739,2.633025788519235,1.5566003267575812
1.65,37.961349481215464,91.03272808599749,12.181066789488295,31.15117096695962,0.884957219056338,4.201691614384724,1.8800553927280121,32.51180741206083,2.6387306832125765,1.531955497196985
1.7,38.345650466770735,90.79874591265408,12.09957804211823,30.640710525332562,0.8507349784173794,4.260394997488605,1.8674648172288117,33.173840407380574,2.6561707558129912,1.7204356690455787
1.75,38.612552938297256,90.14994218407706,11.925587724820211,31.308451832291208,0.8927500430335032,4.255808317517716,1.7519098922276377,33.36957691487728,2.728295390078227,1.51253201219883
1.8,38.819770739117395,90.78452982612659,11.923990576122575,30.463513009203854,0.8682038839187033,4.145971319139274,1.8469294242219947,32.98729071574008,2.6152554530102328,1.6417665398153023
1.85,38.36469814847492,90.5229546908742,12.243438015646111,31.212627558621698,0.8818293408089632,4.018969891364209,1.818012079965714,32.48006540648183,2.6562187117278615,1.6413686752682735
