time_s,foil_height_m,boat_speed,wind_shear,wave_height
0.0,0.6222252148117096,38.14808268393587,0.02202524907011694,0.23726604265799478
0.05,0.6097545361766075,38.15827387538121,0.029317472780524094,0.22949430951146182
0.1,0.6336831452228394,38.1649102600212,0.01904163706425434,0.23146974100362305
0.15,0.6291226854015645,38.18326955590041,-0.005639612661335963,0.3172995570639298
0.2,0.6201721629163409,38.174355900763096,-0.04300846141261418,0.2220993208186236
0.25,0.6299787393266476,38.157340302124695,-0.04211213330192873,0.21587431240275176
0.3,0.613157554251623,38.18378420800454,-0.05779993094406554,0.26561620468003666
0.35,0.6013984649196692,38.194071808195694,-0.07471952732589938,0.2236220561453346
0.4,0.6240751484788047,38.20611099118005,-0.07863541977012638,0.23519135174152447
0.45,0.5919918386491809,38.20577700073312,-0.07914887134271609,0.16477538693190724
0.5,0.6178134460189441,38.195241020215704,-0.1241610909633801,0.22854784890065452
0.55,0.6010257796155438,38.23441823079711,-0.1051347583397735,0.222876287584665
0.6,0.6179108775658485,38.22229432794029,-0.14514830911600105,0.2021425452957259
0.65,0.5976170722537159,38.21580297729524,-0.10743250866010629,0.2015062454191561
0.7,0.5933617656817937,38.218502401384235,-0.09509787478723128,0.20241025786096312
0.75,0.6200772198303826,38.213383088113495,-0.10401154373939508,0.21399986792057127
0.8,0.6097858368940198,38.23171119367607,-0.0766284453977534,0.17414807408663632
0.85,0.6145342024983962,38.1923170453254,-0.07568960596758671,0.20629068220604033
0.9,0.6060363796160307,38.18502221655444,-0.06134813741085026,0.2044490892121197
0.95,0.5856809303518582,38.17705946655655,-0.058680611190103114,0.15043158726707254
1.0,0.617338854364523,38.148186858707504,-0.03622706711264042,0.1593525136859349
1.05,0.6032544562116244,38.14006905814228,-0.014475773291223447,0.16636244438663547
1.1,0.6038015665056878,38.09688193007959,-0.03209968670966046,0.08335954720005974
1.15,0.5867548234409613,38.11778904468336,-0.04382683177658754,0.11606879422852912
1.2,0.6097107466740326,38.12789978984938,-0.03643968272233492,0.1817488638343993
1.25,0.5952411984607696,38.13499812741273,-0.0401173638148724,0.07307585351051149
1.3,0.6066477394761711,38.14968856117861,-0.0852932158589404,0.08621074070484638
1.35,0.6000941728092511,38.14980157969438,-0.044248526107321155,0.10485273282519668
1.4,0.6145825413428919,38.136841559757755,-0.08722583134540428,0.09405237173586797
1.45,0.5788408113143865,38.150301349868116,-0.12833454657428708,0.07508270984204801
1.5,0.606764963674542,38.0947885159288,-0.15333475709491567,0.052170404212848596
1.55,0.604613719633212,38.11740000808506,-0.14151580196193,0.043295483152083536
1.6,0.611572466998469,38.07211066658614,-0.10507373263248924,0.04569699944900798
1.65,0.6071396146752163,38.060083302978434,-0.1092603291911694,0.05118965920320901
1.7,0.5897412413948775,38.04828354912522,-0.11656028998835585,0.0017853142121390404
1.75,0.5896373306164867,38.03949692645799,-0.11256079634320793,-0.03450528271550651
1.8,0.5833059149585986,38.006606571963744,-0.11937665227726599,-0.014173319391472181
1.85,0.597881974329526,37.99300828212319,-0.11720813785576775,0.04066590015174643
1.9,0.5817895082692863,37.97846469670024,-0.13948648968745692,-0.018946540759679532
1.95,0.5822598759834534,37.947236962796744,-0.13020039982477938,-0.037496994290753136
2.0,0.5844733766993845,37.914435980479496,-0.1218280103671384,-0.07914483586976635
2.05,0.5628647008998104,37.89672446612982,-0.1700157004847734,-0.09923653477230399
2.1,0.5997998468931655,37.88856814403942,-0.17169970803581566,-0.06672692501906702
2.15,0.5819165146974046,37.84319007598333,-0.1679210307482006,-0.07796219787490452
2.2,0.5966985278377249,37.84528105060506,-0.15617632859667346,-0.08682184396197438
2.25,0.566606771218445,37.8276452070481,-0.17197807433247328,-0.13330744400931724
2.3,0.5868287602205848,37.7694052289373,-0.1980188713423613,-0.1295582963565176
2.35,0.5848059472046138,37.76304332703838,-0.2165138293580709,-0.13823301203191143
2.4,0.5549786243874548,37.72490207142347,-0.2050334547227945,-0.15650086211731093
2.45,0.5698534715925552,37.725347018570204,-0.22155078135516454,-0.1670793210255193
2.5,0.5721741005188157,37.70375932272288,-0.23631444940195467,-0.17511742927244028
2.55,0.5700859730930429,37.68682646887703,-0.21292010858664534,-0.21851505244619454
2.6,0.5757673758729845,37.69000543745175,-0.2281244135946772,-0.19749212623400858
2.65,0.5693229506236999,37.65826443316401,-0.24557840526406785,-0.2400004777594687
2.7,0.5613463240992491,37.64063013770286,-0.24688468537936253,-0.21138336947306996
2.75,0.5806020704407266,37.59975419789727,-0.24239419704050777,-0.16053506859909078
2.8,0.5688063773943668,37.56085302749031,-0.22112352255283632,-0.25005209575472237
