time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
0.0,37.34015754222583,89.73299144727811,12.010693141297264,29.869154738092508,0.8418014617150809,3.9428174894324473,1.793240214174442,32.805767983828794,1.9652941550925747,0.92232259288471
0.05,36.70772003252622,90.2613373027758,11.8609367290434,29.9667121541423,0.8872116992520241,4.018846474357407,1.786773836608871,31.742852133566505,1.971677537553049,0.9923000767687646
0.1,36.70783991704977,90.14606252324249,11.923507378572793,30.29683116443195,0.8741584610026829,4.102519663348809,1.71892298148908,32.039316986373855,2.049339347197696,0.9317731796859096
0.15,36.839058334246374,90.07470275144377,11.643919741530159,30.390159142501524,0.891749846766631,4.042750372113909,1.782863761909822,32.21682511531518,2.1320447836860286,1.0544269274699258
0.2,36.889694604849,89.60432010645988,12.014798011445905,29.702681109871936,0.9123735710061269,3.995508810595274,1.814864769013411,31.79018443883546,2.0420785432600814,1.0286643503791253
0.25,36.49543051795461,89.5574804426316,11.745851485005216,30.895895259445865,0.8806206635782272,4.092510676785333,1.8185202665893918,31.35962497155997,2.103296264791087,1.2167137486429067
0.3,37.143136547291256,90.09908252269067,11.949130118349578,30.240832243194497,0.9081130762657859,4.1051683446360645,1.844765266566089,31.83633695509549,2.139216745547845,1.1109455504084944
0.35,37.90695757050283,90.11939145776276,12.11769699514885,29.17161728477131,0.9219121892331741,4.004704050730584,1.765895103386289,33.045321084838974,2.0487637429411594,1.0119271432789831
0.4,37.31021228659613,89.81057076149669,12.29472647686318,29.850729027335394,0.9298376838702637,4.1378825246271544,1.8224163522652779,32.38060168046962,2.2315279191025312,1.0278113031980918
0.45,37.54839844817568,89.8296500004609,11.599288884973737,30.131953415810777,0.9091938891803856,4.013693026581275,1.7949268961182316,32.85159347650694,2.0708347008715453,1.2771915242040615
0.5,37.642294863961425,89.95684443700624,11.724980236940619,30.609018825900765,0.9185093021989542,4.097727866872231,1.8194062391910832,32.21173750307654,2.1103145896878006,1.2987348927301898
0.55,37.15810340587483,90.4927374037993,12.077828992857444,30.914191850678005,0.9108231829454795,4.173909888763943,1.8230830710564123,31.61207140444588,2.16309838754278,1.2212609800700587
0.6,36.85199312534963,90.68889173915241,11.762889472214669,31.073338408535367,0.9016647123605522,3.925176372386096,1.814119509516937,31.453960883674746,2.231008513946701,1.0914199033235084
0.65,37.20642829813296,90.37903175924605,12.229678734991557,30.23569288746567,0.8983690122027774,4.132260788410783,1.8694185489732233,32.50044374772402,2.1551549841893816,1.2332174364564283
0.7,37.894408312358,90.44960897212432,12.098192616485132,30.54566068278197,0.8980015832120928,3.96106882988986,1.8082302552895486,33.262660263176485,2.1173383050813768,1.139882942382526
0.75,37.597607623228015,90.4235320543439,11.911998317266688,31.09036123500571,0.9055748026598878,4.090238173093504,1.8169375632757088,32.42223577843106,2.448005415174333,1.2957816849115753
0.8,37.934471587141054,90.32276235054681,11.835520021628668,30.71125597556126,0.9012682218373865,4.23233167111228,1.7869723898108403,32.55398065270157,2.2986161173764295,1.188190528880343
0.85,37.45389056404762,90.29373762107454,12.553159181141943,31.496318164058952,0.871043276913803,4.076134254838823,1.877105581631729,32.09267013482498,2.0996283441877392,1.3137185137268177
0.9,37.645906880047846,90.42242807830647,12.40942384209817,31.346291894924175,0.9038884869690154,4.005389531886929,1.8180368217582334,32.494017711128244,2.302373866966116,1.2800209767011774
0.95,37.97398746801435,90.52293186725237,12.120352135892032,30.78578912059883,0.8590935348976777,4.046254835626512,1.8497640740056338,32.80985506185368,2.335562008871796,1.4717337040623377
1.0,38.149154957560754,90.20142334198712,11.801124363548764,31.490013442440148,0.8651622195239971,4.096370661737584,1.7798915923726377,32.97745302282976,2.410031495167706,1.261837207001674
1.05,37.69823821602776,90.43202276334382,12.351450291589304,31.368577830525012,0.8408638097453821,4.125177382410497,1.8392991870480764,32.43419832309443,2.446438506900077,1.477691003908678
1.1,37.71624074516625,90.27336133197458,12.282710800452694,30.569602276107236,0.856969753553582,4.140606076255711,1.827329856845885,32.25461034141085,2.397578246009719,1.2848888005080816
1.15,38.391566729423985,90.61785058318353,11.85068708842742,31.350976582455313,0.8720935313552788,4.028498646565983,1.8206023512952976,32.786196103980416,2.3412864573968797,1.2928956183590463
1.2,37.82199498595306,90.66081653829235,11.959423063673531,31.066510774312757,0.8630020319676966,4.136363355230712,1.8334635702809217,32.278135328351105,2.520548740245831,1.3152326703705264
